Last Name,First Name,Title,ISBN,H/S,Comments
Jacques,Brian,Mossflower,0-380-70828-0,S,
James,E L,Fifty Shades of Grey,978-0-345-80348-1,S,
James,Henry,The Golden Bowl,1-85326-249-8,S,
James,Henry,The Portrait of a Lady,,H,
James,Henry,The Turn of the Screw,,H,
James,Henry,The Turn of the Screw and Other Short Fiction,978-0-553-21059-0,S,
Jerome,Jerome K.,Three Men In a Boat,,H,
Jerrold,Walter,The Big Book of Fables,0-517-63790-1,H,On Display
Jones,Edward P.,New Stories from the South,978-1-56512-556-8,S,
Jones,James,Go to the Widow-Maker,,S,
Jonnes,Jill,Eiffel's Tower,978-0-14-311729-2,S,
Jönsson,Reidar,My Life as a Dog,0-374-52379-7,S,
Jordan,Hillary,Mudbound,978-1-56512-677-0,S,
Jordan,Hillary,When She Woke,978-1-56512-629-9,H,
Jordan,Robert,The Dragon Reborn,0-812-51371-1,S,
Just,Ward,Stringer,0-915308-61-4,S,
Kains,M. G. ,Five Acres and Independence,,S,
Kaup,Elizabeth Dewing,Not For the Meek,,H,
Kay,Elizabeth,The Divide,0-439-45696-7,H,
Kearsely,Susanna,The Winter Sea,978-1-4022-4137-6,S,
Kelland,Clarence Budington,Mark Tidd In Sicily,,H,
Kellerman,Jonathan,Billy Straight,0-345-41386-5,S,
Kennedy,Robert F.,To Seek a Newer World,,S,
Kennedy,William,Ironweed,0-14-007020-6,S,
Kent,Kathleen,The Heretic's Daughter,978-0-316-02449-5,S,
Kerman,Piper,Orange is the New Black,978-0-385-52339-4,S,
Keyes,Frances Parkinson,Joy Street,,H,
Khayyám,Omar,Rubáiyát of Omar Khayyám,,S,
Khayyám,Omar,Rubáiyát of Omar Khayyám,,H,
Kidder,Tracy,Among Schoolchildren,0-395-47591-0,H,
Kidder,Tracy,Mountains Beyond Mountains,0-8129-7301-1,S,
Kidder,Tracy,Strength in What Remains,978-0-8129-7761-5,S,
Kiernan,Denise,The Girls of Atomic City,978-1-4516-1753-5,S,
Kingsolver,Barbara,The Bean Trees,0-06-091554-4,S,
Kingsolver,Barbara,The Poisonwood Bible,0-06-093053-5,S,
Kitto,H. D. F.,The Greeks,,S,
Kline,Lee,Colorado Wildlife Portfolio,1-56037-356-3,H,On Display
Klutz,,The Encyclopedia of Immaturity,978-1-59174-543-3,S,
Koppes,Clayton R.,JPL and the American Space Program,0-300-02408-8,H,
Kostova,Elizabeth,The Swan Thieves,978-0-316-06579-5,S,
Krakauer,Jon,Under the Banner of Heaven,1-4000-3280-6,S,
Krakauer,Jon,Where Men Win Glory,978-0-307-38604-5,S,
Krantz,Judith,Till We Meet Again,0-517-57026-2,H,
Kreck,Dick,Murder at the Brown Palace,1-55591-463-2,S,
Kundera,Milan,The Unbearable Lightness of Being,0-06-093213-9,S,
Kurson,Robert,Shadow Divers,0-375-76098-9,S,
Kurzweil,Ray,How to Create a Mind,978-0-14-312404-7,S,
Kyne,Peter B.,Kindred of the Dust,,H,
L'Amour,Louis,Galloway,0-553-27675-1,S,
L'Amour,Louis,Hondo,0-553-28090-2,S,
L'Amour,Louis,Sackett,0-553-27684-0,S,
L'Amour,Louis,The Quicksand and the Dead,,S,
L'Engle,Medeleine,A Wrinkle in Time,0-374-38613-7,H,
Lahiri,Jhumpa,Interpreter of Maladies,978-0-395-92720-5,S,
Lahiri,Jhumpa,Unaccustomed Earth,978-0-307-27825-8,S,
Lambert,Mark,Reptiles,0-7894-2046-5,S,
Land,Brad,Goat,1-4000-6093-1,H,
Landsburg,Alan,In Search of Ancient Mysteries,,S,
Langton,Jane,The Fledgling,0-590-43451-9,S,
Larson,Erik,In the Garden of Beasts,978-0-307-40885-3,S,
Larsson,Stieg,The Girl Who Played With Fire,978-0-307-45455-3,S,
Larsson,Stieg,The Girl With the Dragon Tattoo,978-0-307-45454-6,S,
Lawrence,D.H.,Lady Chatterley's Lover,0-451-52247-8,S,
Lawrence,D.H.,Sons and Lovers,,S,
Lawrence,D.H.,Women In Love,0-14-004260-1,S,
Lawrence,T.E.,Seven Pillars of Wisdom,0-385-41895-7,S,
le Carré,John,The Constant Gardener,978-0-7432-8720-3,S,
le Carré,John,The Mission Song,978-0-316-01674-2,H,
le Carré,John,The Tailor of Panama,0-679-45446-2,H,
le Carré,John,"Tinker, Tailor, Soldier, Spy",,H,
Leary,Ann,The Good House,978-1-250-01554-9,H,
Lee,Chang-rae,A Gesture Life,1-57322-828-1,S,
Lee,Harper,To Kill a Mockingbrid,978-0-446-31078-9,S,
Lefkowitz,Bernard,Our Guys,0-375-70269-5,S,
Lejeune,Anthony,The Concise Dictionary of Foreign Quotations,1-57958-341-5,H,
Lethem,Jonathan,You Don't Love Me Yet,978-0-385-51218-3,H,
Levin,Ira,The Stepford Wives,,S,
Levitt,Steven D.,Freakonomics,0-06-073132-X,H,Qty: 2
Lewis,Thomas ,Wildlife of North America,0-88363-330-2,H ,On Display- chewed bottom corner!
Lieder,Paul Robert,British Poetry and Prose,,H,
Liedloff,Jean,The Continuum Concept,0-201-05071-4,S,
Lillibridge,Will,Where the Trail Divides,,H,
Lincoln,Abraham,Great Speeches,0-486-26872-1,S,
Lindbergh,Anne Morrow,Gift from the Sea,0-394-41255-9,H,
Lindbergh,Anne Morrow,Gift from the Sea,0-394-72455-0,S,
Lindsey,Hal,The Late Great Planet Earth,,S,Library of Congress Catalog Card No. 71-121359
Lindsey,Hal,The Late Great Planet Earth,0-310-27772-8,S,
Lindsey,Robert,The Falcon and the Snowman,0-671-41160-8,S,
Lippmann,Walter,A Preface to Morals,,H,
Lloyd,G.E.R.,Early Greek Science: Thales to Aristotle,0-393-00583-6,S,
London,Jack,Short Stories,0-02-567180-4,H,
London,Jack,The Sea Wolf,0-89577-338-4,H,
Lopez,Barry Holstun,Of Wolves and Men,0-684-16322-5,S,
Lore,Pittacus,I Am Number Four,978-0-06-211655-0,S,
Lovell,Stanley,Of Spies & Stratagems,,S,
Lowell,James Russell,The Complete Poetical Works of Lowell,,H,
Lowry,Lois,The Giver,978-0-385-73255-0,S,
Lucretius,,On the Nature of the Universe,0-14-044018-6,S,
Ludlum,Robert,The Bource Ultimatum,0-553-19943-9,S,
Ludlum,Robert,The Bourne Identity,0-553-19941-2,S,
Ludlum,Robert,The Bourne Supremacy,0-553-19942-0,S,
Ludlum,Robert,The Cassandra Compact,0-312-25343-5,S,
Ludlum,Robert,The Icarus Agenda,0-553-27800-2,S,
Ludlum,Robert,The Prometheus Deception,0-312-97836-7,S,
Lustbader,Eric Wan,The Miko,0-394-53929-X,S,
Luther,Martin,Martin Luther: Selections From His Writings,0-385-09876-6,S,
Luttrell,Marcus,Lone Survivor,978-0-316-06760-7,S,
Lyon,Annabel,The Golden Mean,978-0-307-59399-3,H,
Macartney,Clarence Edward,Mr. Lincoln's Admirals,,H,
MacDonald,Ann-Marie,Fall On Your Knees,0-7432-3718-8,S,Qty: 2
Machiavelli,Niccolò,The Prince,,S,
MacKenzie,Gordon,Orbiting the Giant Hairball,0-670-87983-5,H,
MacLean,Alistair,Caravan to Vaccares,,S,Library of Congress Catalog Card No. 77-124558
MacLean,Alistair,South By Java Head,,S,Library of Congress Catalog Card No. 58-5576
MacLean,Alistair,The Guns of Navarone,,S,Library of Congress Catalog Card No. 57-5527
Madden,John,One Knee Equals Two Feet,0-515-09193-6,S,
Maguire,Gregory,Wicked,0-06-074590-8,S,
Mailer,Norman,Of a Fire on the Moon,,H,
Mairs,Nancy,Carnal Acts,0-06-092117-X,S,
Malot,Hector,The Foundling,0-517-56342-8,H,
Márai,Sándor,Embers,0-375-70742-5,S,
Markham,Beryl,West With the Night,0-86547-304-8,H,
Marsh,Dave,Glory Days,0-394-54668-7,H,
Martin,George R. R.,A Clash of Kings,978-0-553-57990-1,S,
Martin,George R. R.,A Feast for Crows,978-0-553-58202-4,S,
Martin,George R. R.,A Game of Thrones,978-0-553-57340-4,S,
Martin,George R. R.,A Storm of Swords,978-0-553-57342-8,S,
Martin,Michael,The Deserts of Africa,1-58479-028-8,H,On Display
Martin,Rafe,Birdwing,978-0-439-90845-0,S,
Mason,Daniel,The Piano Tuner,0-375-41465-7,H,
Mason,F. Van Wyck,Wild Horizon,,S,Library of Congress Catalog Card No. 66-21199
Massie,Robert K.,Catherine The Great,978-0-345-40877-8,S,
Massie,Robert K.,Nicholas and Alexandra,,S,
Masters,John,Bugles and a Tiger,,H,Library of Congress Catalog Card No. 55-10471
Matsuoka,Takashi,Autumn Bridge,0-385-33641-1,H,
Matthews,John,The Winter Solstice,0-8356-0769-0,H,
Matthiessen,Peter,Shadow Country,978-0-8129-8062-2,S,
Maugham,W. Somerset,The Razor's Edge,,H,
Mayes,Frances,Under the Tuscan Sun,0-7679-0038-3,S,
Mazzucco,Melania G.,Vita,0-374-28495-4,H,
McCaffrey,Anne,The Girl Who Heard Dragons,0-812-51099-2,S,
McCann,Colum,dancer,0-8050-6792-2,H,
McCann,Colum,Let the Great World Spin,978-1-4088-0049-2,S,
McCann,Colum,Let the Great World Spin,978-0-8129-7399-0,S,
McCarthy,Cormac,The Road,978-0-307-45529-1,S,
McCarthy,Susan,Becoming A Tiger,0-06-620924-2,H,
McCourt,Frank,Angela's Ashes,978-0-684-84267-7,S,
McCourt,Frank,Tis,0-684-84878-3,H,
McCullers,Carson,The Heart is a Lonely Hunter,0-618-52641-2,S,
McDermott,Alice,Charming Billy,0-385-33334-X,S,
McDougall,Christopher,Born to Run,978-0-307-27918-7,S,
McKinely,Robin,The Hero and the Crown,0-441-00499-7,S,
McLaughlin,Emma,The Nanny Diaries,0-312-29163-9,S,
McMeel,Cortright,Short,978-0-312-59431-2,H,
McMillan,Terry,How Stella Got Her Groove Back,0-670-86990-2,H,
McMurtry,Larry,Texasville,0-671-65764-X,S,
McNish,Cliff,Breathe,978-0-7613-4962-4,S,
Medoff,Jillian,I Couldn't Love You More,978-0-446-58462-3,S,
Melville,Herman,Moby Dick,978-0-7858-1913-4,H,
Mendez,Antonio,Argo,978-0-14-750973-4,S,
Metalious,Grace,Peyton Place,,H,
Metalious,Grace,Peyton Place,,S,
Michener,James,Iberia,,S,Library of Congress Card Catalog #67-22623
Michener,James,The Drifters,,S,Library of Congress Card Catalog #75-117655
Michener,James,The Novel,0-449-22143-1,S,.
Michener,James,The Source,,S,Library of Congress Card Catalog #65-11255
Mikaelsen,Ben,Touching Spirit Bear,978-0-380-80560-0,S,
Miller,Judith,Germs,0-684-87159-9,S,
Miller,Medeline,The Song of Achilles,978-0-06-206062-4,S,
Miller,Sue,While I Was Gone,0-345-44328-4,S,Qty: 2
Milne,A. A.,Winnie Ille Pu,0-525-43007-5,H,
Min,Anchee,Pearl of China,978-1-59691-697-5,H,
Min,Anchee,The Last Empress,978-0-547-05370-7,S,
Mishima,Yukio,Spring Snow,0-671-78602-4,S,
Mishima,Yukio,The Sound of Waves,0-679-75268-4,S,
Mishima,Yukio,The Sound of Waves,0-425-02059-2,S,
Mitchard,Jacquelyn,A Theory of Relativity,0-06-621023-2,H,
Mitchell,David,Cloud Atlas,0-375-50725-6,S,Qty: 2
Moers,Walter,Captain Bluebear,978-1-58567-844-0,S,
Mohr,Howard,How to Talk Minnesotan,0-14-009284-6,S,
Monsarrat,Nicholas,The Cruel Sea,,H,
Montgomery,L.M.,Anne of Green Gables,0-448-02544-2,H,
Montgomery,L.M.,Anne of Green Gables Journal,0-7651-9438-4,H,
Moore,Lorrie,Birds of America,0-312-24122-4,S,
Moorehead,Caroline,A Train in Winter,978-0-06-165071-0,S,
More,Thomas ,Utopia,0-14-044165-4,S,
Morgan,Robert,Gap Creek,1-56512-296-8,H,
Morgenstern,Erin,The Night Circus,978-0-385-53463-5,H,
Morris,Mary McGarry,Songs in Ordinary Time,0-14-024482-4,S,
Morrison,P.R.,Wind Tamer,1-58234-781-6,H,
Morrison,Toni,Beloved,0-452-28062-1,S,
Morrison,Toni,Home,978-0-307-74091-5,S,
Morrison,Toni,Paradise,0-679-43374-0,H,
Mortenson,Greg,Three Cups of Tea,978-0-14-241412-5,S,
Morton,Craig,The Courage to Believe,0-345-30564-7,S,
Morton,Kate,The Forgotten Garden,978-1-4165-5055-6,S,
Mosse ,Kate,Labyrinth,978-0-425-21397-1,S,
Moyes,Jojo,The Girl You Left Behind,978-0-14-312577-8,S,
Moynihan,Betty,Mountain Memories,,S,Lakewood Publications
Mueller,Conrad,Light and Vision - Time-Life Books,,H,On Display
Mull,Brandon,Fablehaven - Book 1,978-1-4169-4720-2,S,
Mull,Brandon,Fablehaven - Book 2,978-1-4169-5770-6,S,
Munro,Alice,"Hateship, Friendship, Courtship, Loveship, Marriage",0-375-72743-4,S,
Myrer,Anton,Once An Eagle,0-06-103086-4,S,
Nabokov,Vladimir,Lolita,978-0-679-72316-5,S,
Nafisi,Azar,Reading Lolita in Tehran,0-8129-7106-X,S,
Nash,Jay Robert,Bloodletters and Bad Men: 1 Captian Lightfoot to Jesse James,0-446-95531-0,S,
Nash,Jay Robert,Bloodletters and Bad Men: 2 Butch Cassidy to Al Capone,0-446-95532-9,S,
Nash,Jay Robert,Bloodletters and Bad Men: 3 Lucky Luciano to Charles Manson,0-446-95533-7,S,
Neilson,William Allan,A History of English Literature,,H,
Nesbø,Jo,Nemesis,978-0-06-165551-7,S,
Nesbø,Jo,The Snowman,978-0-307-74299-5,S,
Nicholas,Douglas,Something Red,978-1-4516-6007-4,H,
Nichols,John,The Milagro Beanfield War,0-8050-6374-9,S,
Nichols,John,The Sky's the Limit,0-393-30717-4,S,
Niederman,Sharon,A Quilt of Words,1-55566-047-9,S,
Niffenegger,Audrey,The Time Traveler's Wife,0-15-602943-X,S,
O'Brien,Edna,Wild Decembers,1-55278-177-1,S,
O'Brien,Edna,Wild Decembers,0-618-12691-0,S,
O'Brien,Tim,If I Die in a Combat Zone,0-7679-0443-5,S,
O'Brien,Tim,The Things They Carried,978-0-547-39117-5,H,
O'Dell,Scott,Island of the Blue Dolphins,978-0-545-28959-7,S,
O'Dell,Scott,Island of the Blue Dolphins,0-440-43988-4,S,
O'Dell,Scott,The Black Pearl,0-440-41146-7,S,
Oates,Joyce Carol,The Falls,978-0-06-072229-6,S,
Obreht,Tea,The Tiger's Wife,978-0-385-34384-8,S,
Odom,Wanda,World and United States Aviation and Space Records,,S,
Oliver,Carl R.,Plane Talk,0-395-29743-5,H,
Onstott,Kyle,Man...,,S,
Oppenheim,E. Phillips,The Devil's Paw,,H,
Orlean,Susan,Rin Tin Tin,978-1-4391-9014-2,S,
Orlean,Susan,The Orchid Thief,0-449-00371-X,S,
Orringer,Julie,The Invisible Bridge,978-1-400-3437-6,S,
Osborn,Shane,Born to Fly,0-440-23796-3,S,
Oufkir,Malika,Stolen Lives,0-7868-6861-9,H,
Oursler,Fulton,The Greatest Story Ever Told,,H,
Packer,Ann,The Dive from Clausen's Pier,0-375-41282-4,S,
Palma,Félix J.,The Map of Time,978-1-4391-6739-7,H,
Pamuk,Orhan,Snow,0-375-70686-0,S,
Parker,John L.,Once A Runner,978-1-4165-9789-6,S,
Parkhurst,Carolyn,The Dogs of Babel,0-316-01103-7,S,
Parkhurst,Carolyn,The Dogs of Babel,0-316-77850-8,S,
Pasternak,Boris,Doctor Zhivago,0-345-29310-X,S,
Patchett,Ann,The Patron Saint of Liars,0-06-054075-3,S,
Patchett,Ann,Truth & Beauty,0-06-057215-9,S,
Paton,Alan,"Cry, The Beloved Country",0-7432-6217-4,S,
Patron,Susan,Lucky Breaks,978-1-4169-3998-6,H,
Patten,William  ,Among the Humorists and After-Dinner Speakers,,H,1909
Patterson,James,Cat & Mouse,0-446-60618-9,S,
Patterson,Richard North,Degree of Guilt,0-679-42064-9,H,
Paulsen,Gary,"Puppies, Dogs, and Blue Northers",0-590-12989-9,H,
Paulsen,Gary,Zero to Sixty,0-15-600704-5,S,
Petty,Jo,Apples of Gold,0-8378-1793-5,H,On Display
Polley,Jean,American Folklore and Legend,0-89577-045-8,H,On Display
Saline,Carol,Sisters,1-56138-450-X,H,On Display
Sandars,N.K.,The Epic of Gilgamesh,0-14-044100-X,S,
Sideman,Belle Becker,The Worlds Best Fairy Tales - Readers Digest,,H,Library of Congress Catalog Card No. 67-27762 smells of smoke
Stevens,S.S.,Sound and Hearing - Time-Life Books,,H,On Display
Vanbrugh,Sir John,The Mermaid Series: Sir John Vanbrugh,,H,
Wainwright,Loudon,Time-Life In Space,0-8094-4900-5,H,On Display
Waisman,Charlotte S,Her Story,978-0-06124651-7,H,On Display
Wycherley,William,The Mermaid Series: William Wycherley,,H,
Yolen,Jane,The Last Dragon,978-1-59582-798-2,H,On Display
